name,AP,P@5,P@10,R@100,nDCG@10,AP +,AP -,AP p-value,P@5 +,P@5 -,P@5 p-value,P@10 +,P@10 -,P@10 p-value,R@100 +,R@100 -,R@100 p-value,nDCG@10 +,nDCG@10 -,nDCG@10 p-value
TF_IDF,0.31865654008779504,0.3280000000000002,0.23955555555555577,0.7503960757165089,0.3502424532800958,,,,,,,,,,,,,,,
BM25_b0.1,0.30181471856395387,0.31377777777777804,0.22400000000000023,0.7279715018383747,0.33347925990704386,71.0,142.0,0.0023600131328825147,19.0,33.0,0.03858721989661718,21.0,48.0,0.0002407292037312674,15.0,44.0,0.0024627251052457212,63.0,104.0,0.005872601060621838
BM25_b0.3,0.30723171773483665,0.3262222222222224,0.23600000000000027,0.7342344487679883,0.3409406916642715,85.0,124.0,0.00940201285849748,22.0,23.0,0.7735470775556014,25.0,33.0,0.31838952780571783,15.0,38.0,0.01169342343706164,68.0,89.0,0.05001982302590771
BM25_b0.5,0.3143373570791144,0.33244444444444454,0.24088888888888912,0.7391294533735193,0.3476362138747405,95.0,113.0,0.14720297067926724,19.0,14.0,0.3852766268093815,21.0,21.0,0.6920290546772111,16.0,30.0,0.06325540353016573,67.0,76.0,0.4855710021400278
BM25_b0.75,0.3175440099643806,0.32800000000000007,0.23777777777777798,0.7390929929203921,0.3483447877810606,95.0,104.0,0.6607180502482161,13.0,13.0,0.9999999999999999,22.0,25.0,0.5727554594094314,14.0,27.0,0.05189061333262372,60.0,59.0,0.565545464730022
BM25_b0.9,0.31550450643785144,0.3262222222222223,0.2368888888888891,0.7418909850517177,0.34467311758588615,92.0,112.0,0.31263996527549764,13.0,15.0,0.7063498935018196,23.0,28.0,0.4154299378856322,17.0,27.0,0.1456373030638185,57.0,77.0,0.13101244005837834
PL2_c0.1,0.25898661369818277,0.26666666666666683,0.20177777777777792,0.678823581599381,0.28868385094851406,67.0,150.0,2.826945229729448e-08,31.0,81.0,1.0372318513458753e-06,35.0,89.0,3.51455112432938e-07,18.0,87.0,2.1199394033689282e-09,70.0,122.0,5.945328016292288e-07
PL2_c0.3,0.30689642141092377,0.3084444444444444,0.23155555555555576,0.7405358803563135,0.33615226769795253,92.0,121.0,0.06920217393439831,25.0,46.0,0.01734096319769999,30.0,47.0,0.12573093544286182,29.0,36.0,0.14160620779869282,86.0,92.0,0.06766067847485993
PL2_c0.5,0.30988074836062496,0.32355555555555565,0.23422222222222241,0.7440772746918256,0.3406578268528541,100.0,106.0,0.08665853211997541,21.0,26.0,0.4934260813083271,28.0,37.0,0.22144315570506085,19.0,25.0,0.20418202875608038,81.0,87.0,0.13369401314982704
PL2_c0.75,0.3116885367710198,0.3244444444444447,0.2368888888888892,0.7446813624207842,0.3413984137886854,94.0,113.0,0.12726144379790513,18.0,22.0,0.5565142883064057,28.0,33.0,0.5236315321507325,16.0,25.0,0.21613188859479152,74.0,81.0,0.1239026157197056
PL2_c1.0,0.3120683432117841,0.32533333333333364,0.23644444444444476,0.7438422879150431,0.3432514707551005,93.0,115.0,0.09470583728502308,12.0,15.0,0.6026121315471726,22.0,30.0,0.3936449533994642,13.0,26.0,0.10892565000768534,66.0,81.0,0.15734906135332363
In_expB2,0.32927385149299654,0.3297777777777779,0.25422222222222246,0.7567866227148993,0.3640252553241917,134.0,73.0,0.001981584703204055,20.0,18.0,0.7637688181293956,41.0,13.0,7.114306124112845e-05,23.0,14.0,0.21314154377133007,89.0,48.0,0.001357983556486933
